/*--------------------------------*- C++ -*----------------------------------*\
  =========                 |
  \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox
   \\    /   O peration     | Website:  https://openfoam.org
    \\  /    A nd           | Version:  7
     \\/     M anipulation  |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    class       IOobject;
    location    "0";
    object      Uprofile.csv;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //
-0.200000,0.000000,0.000000,0.000000
-0.190000,0.142772,0.000000,0.000000
-0.180000,0.278406,0.000000,0.000000
-0.170000,0.406901,0.000000,0.000000
-0.160000,0.528257,0.000000,0.000000
-0.150000,0.642475,0.000000,0.000000
-0.140000,0.749554,0.000000,0.000000
-0.130000,0.849494,0.000000,0.000000
-0.120000,0.942296,0.000000,0.000000
-0.110000,1.027960,0.000000,0.000000
-0.100000,1.106484,0.000000,0.000000
-0.090000,1.177870,0.000000,0.000000
-0.080000,1.242118,0.000000,0.000000
-0.070000,1.299227,0.000000,0.000000
-0.060000,1.349197,0.000000,0.000000
-0.050000,1.392029,0.000000,0.000000
-0.040000,1.427722,0.000000,0.000000
-0.030000,1.456276,0.000000,0.000000
-0.020000,1.477692,0.000000,0.000000
-0.010000,1.491969,0.000000,0.000000
0.000000,1.499108,0.000000,0.000000
0.010000,1.499108,0.000000,0.000000
0.020000,1.491969,0.000000,0.000000
0.030000,1.477692,0.000000,0.000000
0.040000,1.456276,0.000000,0.000000
0.050000,1.427722,0.000000,0.000000
0.060000,1.392029,0.000000,0.000000
0.070000,1.349197,0.000000,0.000000
0.080000,1.299227,0.000000,0.000000
0.090000,1.242118,0.000000,0.000000
0.100000,1.177870,0.000000,0.000000
0.110000,1.106484,0.000000,0.000000
0.120000,1.027960,0.000000,0.000000
0.130000,0.942296,0.000000,0.000000
0.140000,0.849494,0.000000,0.000000
0.150000,0.749554,0.000000,0.000000
0.160000,0.642475,0.000000,0.000000
0.170000,0.528257,0.000000,0.000000
0.180000,0.406901,0.000000,0.000000
0.190000,0.278406,0.000000,0.000000
0.200000,0.142772,0.000000,0.000000
0.210000,-0.000000,0.000000,0.000000
